2022-01-09 15:34:15,616 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:16,037 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:16,444 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:16,847 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:17,265 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:17,682 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:18,088 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:18,479 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:18,877 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:19,265 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:19,891 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:20,288 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:20,803 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:21,191 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:21,575 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:21,974 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:22,363 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:22,754 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:23,139 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:23,530 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:23,918 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:24,314 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:24,703 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:25,111 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:25,533 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:26,088 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:26,511 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:27,159 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:27,573 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:27,984 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:28,400 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:28,807 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:29,215 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:29,654 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:30,387 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:30,825 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:31,253 INFO    MainThread:5127 [wandb_run.py:_config_callback():956] config_cb ('_wandb', 'visualize', 'logits') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'logits_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/histogram/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'value': 'Height'}, 'stringSettings': {'title': 'Predicted target distribution'}}} None
2022-01-09 15:34:31,796 INFO    MainThread:5127 [wandb_run.py:_atexit_cleanup():1780] got exitcode: 0
2022-01-09 15:34:31,798 INFO    MainThread:5127 [wandb_run.py:_restore():1752] restore
2022-01-09 15:34:34,369 INFO    MainThread:5127 [wandb_run.py:_wait_for_finish():1912] got exit ret: file_counts {
  wandb_count: 1
  media_count: 1
  artifact_count: 1
}
pusher_stats {
  uploaded_bytes: 1980
  total_bytes: 1980
}

2022-01-09 15:34:34,714 INFO    MainThread:5127 [wandb_run.py:_wait_for_finish():1912] got exit ret: file_counts {
  wandb_count: 1
  media_count: 1
  artifact_count: 1
}
pusher_stats {
  uploaded_bytes: 1980
  total_bytes: 1980
}

2022-01-09 15:34:35,560 INFO    MainThread:5127 [wandb_run.py:_wait_for_finish():1912] got exit ret: file_counts {
  wandb_count: 6
  media_count: 1
  artifact_count: 1
}
pusher_stats {
  uploaded_bytes: 1980
  total_bytes: 19107
}

2022-01-09 15:34:35,667 INFO    MainThread:5127 [wandb_run.py:_wait_for_finish():1912] got exit ret: file_counts {
  wandb_count: 6
  media_count: 1
  artifact_count: 1
}
pusher_stats {
  uploaded_bytes: 1980
  total_bytes: 19107
}

2022-01-09 15:34:35,770 INFO    MainThread:5127 [wandb_run.py:_wait_for_finish():1912] got exit ret: file_counts {
  wandb_count: 6
  media_count: 1
  artifact_count: 1
}
pusher_stats {
  uploaded_bytes: 1980
  total_bytes: 19107
}

2022-01-09 15:34:35,878 INFO    MainThread:5127 [wandb_run.py:_wait_for_finish():1912] got exit ret: file_counts {
  wandb_count: 6
  media_count: 1
  artifact_count: 1
}
pusher_stats {
  uploaded_bytes: 14619
  total_bytes: 19107
}

2022-01-09 15:34:35,986 INFO    MainThread:5127 [wandb_run.py:_wait_for_finish():1912] got exit ret: file_counts {
  wandb_count: 6
  media_count: 1
  artifact_count: 1
}
pusher_stats {
  uploaded_bytes: 19107
  total_bytes: 19107
}

2022-01-09 15:34:36,089 INFO    MainThread:5127 [wandb_run.py:_wait_for_finish():1912] got exit ret: file_counts {
  wandb_count: 6
  media_count: 1
  artifact_count: 1
}
pusher_stats {
  uploaded_bytes: 19107
  total_bytes: 19107
}

